date,region,market,commodity,min_price,max_price,unit,source_pdf,page,table_title,row_number
2026-06-24,Dodoma,Majengo,"1 60,000",150000,165000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,11
2026-06-24,Dodoma,Majengo,"3 00,000",250000,280000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,11
2026-06-24,Dodoma,Majengo,"1 00,000",65000,70000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,11
2026-06-24,Morogoro,Morogoro,"1 00,000",60938,78000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,12
2026-06-24,Morogoro,Morogoro,"2 20,000",250000,260000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,12
2026-06-24,Morogoro,Morogoro,"1 20,000",150000,150000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,12
2026-06-24,Morogoro,Morogoro,"1 00,000",120000,130000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,12
2026-06-24,Morogoro,Morogoro,"3 00,000",160000,170000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,12
2026-06-24,Morogoro,Morogoro,"1 60,000",200000,200000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,12
2026-06-24,Morogoro,Morogoro,"3 00,000",220000,230000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,12
2026-06-24,Morogoro,Morogoro,"1 00,000",105000,111100,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,12
2026-06-24,Mtwara,Mtwara Dc,"1 00,000",57000,57000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,13
2026-06-24,Mtwara,Mtwara Dc,"2 20,000",160000,300000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,13
2026-06-24,Mtwara,Mtwara Dc,"1 20,000",200000,200000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,13
2026-06-24,Mtwara,Mtwara Dc,"1 00,000",400000,400000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,13
2026-06-24,Mtwara,Mtwara Dc,"3 00,000",200000,200000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,13
2026-06-24,Mtwara,Mtwara Dc,"1 60,000",300000,300000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,13
2026-06-24,Mtwara,Mtwara Dc,"3 00,000",270000,270000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,13
2026-06-24,Mtwara,Mtwara Dc,"1 00,000",100000,100000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,13
2026-06-24,Lindi,Lindi mjini,"1 00,000",70000,80000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,14
2026-06-24,Lindi,Lindi mjini,"2 20,000",220000,280000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,14
2026-06-24,Lindi,Lindi mjini,"1 20,000",200000,250000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,14
2026-06-24,Lindi,Lindi mjini,"1 00,000",280000,280000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,14
2026-06-24,Lindi,Lindi mjini,"3 00,000",250000,300000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,14
2026-06-24,Lindi,Lindi mjini,"1 60,000",350000,350000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,14
2026-06-24,Lindi,Lindi mjini,"3 00,000",200000,250000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,14
2026-06-24,Lindi,Lindi mjini,"1 00,000",130000,150000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,14
2026-06-24,Iringa,Iringa,"1 00,000",40000,45000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,15
2026-06-24,Iringa,Iringa,"2 20,000",180000,270000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,15
2026-06-24,Iringa,Iringa,"1 20,000",150000,200000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,15
2026-06-24,Iringa,Iringa,"1 00,000",180000,200000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,15
2026-06-24,Iringa,Iringa,"3 00,000",200000,250000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,15
2026-06-24,Iringa,Iringa,"1 60,000",170000,200000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,15
2026-06-24,Iringa,Iringa,"3 00,000",210000,220000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,15
2026-06-24,Iringa,Iringa,"1 00,000",98000,100000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,15
2026-06-24,Mara,Musoma,"1 00,000",80000,95000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,16
2026-06-24,Mara,Musoma,"2 20,000",190000,200000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,16
2026-06-24,Mara,Musoma,"1 20,000",200000,260000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,16
2026-06-24,Mara,Musoma,"1 00,000",180000,250000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,16
2026-06-24,Mara,Musoma,"3 00,000",300000,320000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,16
2026-06-24,Mara,Musoma,"1 60,000",200000,300000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,16
2026-06-24,Mara,Musoma,"3 00,000",260000,320000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,16
2026-06-24,Mara,Musoma,"1 00,000",140000,150000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,16
2026-06-24,Tanga,Mgandini,"1 00,000",150000,150000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,17
2026-06-24,Tanga,Mgandini,"2 20,000",280000,300000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,17
2026-06-24,Tanga,Mgandini,"1 20,000",150000,150000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,17
2026-06-24,Tanga,Mgandini,"1 00,000",200000,200000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,17
2026-06-24,Tanga,Mgandini,"3 00,000",350000,350000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,17
2026-06-24,Tanga,Mgandini,"1 60,000",200000,200000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,17
2026-06-24,Tanga,Mgandini,"3 00,000",220000,240000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,17
2026-06-24,Tanga,Mgandini,"1 00,000",100000,150000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,17
2026-06-24,Songwe,Songwe,"1 00,000",44000,44400,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,18
2026-06-24,Songwe,Songwe,"2 20,000",170000,180000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,18
2026-06-24,Songwe,Songwe,"1 20,000",240000,240000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,18
2026-06-24,Songwe,Songwe,"1 00,000",220000,220000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,18
2026-06-24,Songwe,Songwe,"3 00,000",230000,230000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,18
2026-06-24,Songwe,Songwe,"1 60,000",200000,200000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,18
2026-06-24,Songwe,Songwe,"3 00,000",180000,180000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,18
2026-06-24,Songwe,Songwe,"1 00,000",100000,120000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,18
2026-06-24,Tabora,Tabora,"1 00,000",55000,60000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,19
2026-06-24,Tabora,Tabora,"2 20,000",190000,220000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,19
2026-06-24,Tabora,Tabora,"1 20,000",170000,200000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,19
2026-06-24,Tabora,Tabora,"1 00,000",150000,200000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,19
2026-06-24,Tabora,Tabora,"3 00,000",200000,210000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,19
2026-06-24,Tabora,Tabora,"1 60,000",280000,300000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,19
2026-06-24,Tabora,Tabora,"3 00,000",210000,220000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,19
2026-06-24,Tabora,Tabora,"1 00,000",110000,120000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,19
2026-06-24,Geita,Nyankumbu,"1 00,000",95000,95000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,20
2026-06-24,Geita,Nyankumbu,"2 20,000",220000,220000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,20
2026-06-24,Geita,Nyankumbu,"1 20,000",150000,150000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,20
2026-06-24,Geita,Nyankumbu,"1 00,000",200000,200000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,20
2026-06-24,Geita,Nyankumbu,"3 00,000",180000,180000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,20
2026-06-24,Geita,Nyankumbu,"1 60,000",180000,180000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,20
2026-06-24,Geita,Nyankumbu,"3 00,000",320000,320000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,20
2026-06-24,Geita,Nyankumbu,"1 00,000",100000,100000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,20
2026-06-24,Kagera,Bukoba,"1 00,000",80000,90000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,21
2026-06-24,Kagera,Bukoba,"2 20,000",160000,280000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,21
2026-06-24,Kagera,Bukoba,"1 20,000",130000,140000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,21
2026-06-24,Kagera,Bukoba,"1 00,000",140000,150000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,21
2026-06-24,Kagera,Bukoba,"3 00,000",240000,280000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,21
2026-06-24,Kagera,Bukoba,"1 60,000",180000,200000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,21
2026-06-24,Kagera,Bukoba,"3 00,000",160000,210000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,21
2026-06-24,Kagera,Bukoba,"1 00,000",80000,90000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,21
2026-06-24,Katavi,Majengo,"1 00,000",80000,80000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,22
2026-06-24,Katavi,Majengo,"2 20,000",250000,250000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,22
2026-06-24,Katavi,Majengo,"1 20,000",70000,70000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,22
2026-06-24,Katavi,Majengo,"3 00,000",300000,300000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,22
2026-06-24,Katavi,Majengo,"1 60,000",300000,300000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,22
2026-06-24,Katavi,Majengo,"3 00,000",300000,300000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,22
